###  0.32 seconds to parse restriction fragments from digested genome.
### numFragments = 3141
### Data from each fragment: [chrNum, bpStart, bpEnd, GC_ratio]
1	573931	578485	0.339846322722
1	578486	583040	0.350384193194
1	583041	587595	0.35806805708
1	587596	592150	0.368386388584
1	592151	596705	0.331942919868
1	596706	601260	0.317014270033
1	601261	605815	0.316355653128
1	605816	610370	0.343798024149
1	610371	614925	0.364654226125
1	614926	619480	0.36048298573
1	619481	624035	0.350384193194
1	624036	628590	0.3317233809
1	628591	633145	0.357628979144
1	633146	637700	0.34248079034
1	637701	642255	0.355872667398
1	642256	646810	0.348847420417
1	646811	651365	0.359824368825
1	651366	655920	0.340944017563
1	655921	660475	0.315916575192
1	660476	665030	0.325576289791
1	665031	669585	0.337650933041
1	669586	674140	0.354994511526
1	674141	678695	0.335675082327
1	678696	683250	0.364873765093
1	683251	687805	0.370801317234
1	687806	692360	0.365093304061
1	692361	696915	0.354555433589
1	696916	701470	0.350384193194
1	701471	706025	0.378924259056
1	706026	710580	0.355214050494
1	710581	715135	0.353457738749
1	715136	719690	0.319209659715
1	719691	724245	0.365751920966
1	724246	728800	0.366630076839
1	728801	733355	0.333260153677
1	733356	737910	0.339626783754
1	737911	742465	0.339187705818
1	742466	747020	0.352579582876
1	747021	751575	0.35214050494
1	751576	756130	0.327113062569
1	756131	760685	0.330845225027
1	760686	765240	0.351701427003
1	765241	769795	0.377113990775
1	769796	774350	0.308013172338
1	774351	778905	0.337870472009
1	778906	783460	0.345554335895
1	783461	788015	0.322063666301
1	788016	792570	0.356092206367
1	792571	797125	0.305817782656
1	797126	801680	0.292864983535
1	801681	806235	0.321664464993
1	806236	810790	0.313501646542
1	810791	815345	0.304061470911
1	815346	819900	0.299670691548
1	819901	824455	0.304061470911
1	824456	829010	0.271569703622
1	829011	833565	0.282107574094
1	833566	838120	0.272008781559
1	838121	842675	0.282327113063
1	842676	847230	0.335455543359
1	847231	851785	0.319868276619
1	851786	856340	0.315257958288
1	856341	860895	0.282546652031
1	860896	865450	0.278814489572
1	865451	870005	0.298572996707
1	870006	874560	0.307354555434
1	874561	879115	0.302305159166
1	879116	883670	0.323161361142
1	883671	888225	0.329747530187
1	888226	892780	0.323600439078
1	892781	897335	0.32096597146
1	897336	901890	0.315985946421
1	901891	906445	0.348408342481
1	906446	911000	0.335675082327
1	911001	915555	0.36882546652
1	915556	920110	0.361519877004
1	920111	924665	0.355872667398
1	924666	929220	0.354774972558
1	929221	933775	0.363776070252
1	933776	938330	0.346871569704
1	938331	942885	0.337650933041
1	942886	947440	0.335455543359
1	947441	951995	0.367288693743
1	951996	956550	0.341602634468
1	956551	961105	0.334357848518
1	961106	965660	0.347530186608
1	965661	970215	0.375631174533
1	970216	974770	0.322941822173
1	974771	979325	0.318111964874
1	979326	983880	0.318770581778
1	983881	988435	0.32579582876
1	988436	992990	0.315257958288
1	992991	997545	0.315477497256
1	997546	1002100	0.35323819978
1	1002101	1006655	0.353457738749
1	1006656	1011210	0.327552140505
1	1011211	1015765	0.324259055982
1	1015766	1020320	0.332454984629
1	1020321	1024875	0.324917672887
1	1024876	1029430	0.289132821076
1	1029431	1033985	0.287098194628
1	1033986	1038540	0.286937431394
1	1038541	1043095	0.292645444566
1	1043096	1047650	0.329527991218
1	1047651	1052205	0.298792535675
1	1052206	1056760	0.321185510428
1	1056761	1061315	0.323742587305
1	1061316	1065870	0.341602634468
1	1065871	1070425	0.339626783754
1	1070426	1074980	0.314599341383
1	1074981	1079535	0.300768386389
1	1079536	1084090	0.327771679473
1	1084091	1088645	0.319340659341
1	1088646	1093200	0.323600439078
1	1093201	1097755	0.336772777168
1	1097756	1102310	0.311964873765
1	1102311	1106865	0.374313940724
1	1106866	1111420	0.354774972558
1	1111421	1115975	0.355214050494
1	1115976	1120530	0.351262349067
1	1120531	1125085	0.372557628979
1	1125086	1129640	0.357848518112
1	1129641	1134195	0.357189901207
1	1134196	1138750	0.3365532382
1	1138751	1143305	0.36531284303
1	1143306	1147860	0.356311745335
1	1147861	1152415	0.352799121844
1	1152416	1156970	0.314160263447
1	1156971	1161525	0.309989023052
1	1161526	1166080	0.31372118551
1	1166081	1170635	0.339626783754
1	1170636	1175190	0.353018660812
1	1175191	1179745	0.337870472009
1	1179746	1184300	0.3365532382
1	1184301	1188855	0.3365532382
1	1188856	1193410	0.355214050494
1	1193411	1197965	0.34489571899
1	1197966	1202520	0.321624588364
1	1202521	1207075	0.32930845225
1	1207076	1211630	0.34006586169
1	1211631	1216185	0.350164654226
1	1216186	1220740	0.336114160263
1	1220741	1225295	0.309330406147
1	1225296	1229850	0.345115257958
1	1229851	1234405	0.317892425906
1	1234406	1238960	0.298353457739
1	1238961	1243515	0.297694840834
1	1243516	1248070	0.281229418222
1	1248071	1252625	0.287596048299
1	1252626	1257180	0.338748627881
1	1257181	1261735	0.294840834248
1	1261736	1266290	0.319209659715
1	1266291	1270845	0.275521405049
1	1270846	1275400	0.290010976948
1	1275401	1279955	0.317014270033
1	1279956	1284510	0.28627881449
1	1284511	1289065	0.289132821076
1	1289066	1293620	0.333333333333
1	1293621	1298175	0.32396222271
1	1298176	1302730	0.281668496158
1	1302731	1307285	0.33896816685
1	1307286	1311840	0.327332601537
1	1311841	1316395	0.31020856202
1	1316396	1320950	0.266959385291
1	1320951	1325505	0.30419503624
1	1325506	1330060	0.307551905088
1	1330061	1334615	0.288474204171
1	1334616	1339170	0.304939626784
1	1339171	1343725	0.275082327113
1	1343726	1348280	0.258234519104
1	1348281	1352835	0.304720087816
1	1352836	1357390	0.280131723381
1	1357391	1361945	0.295938529089
1	1361946	1366500	0.320650978667
1	1366501	1371055	0.303183315038
1	1371056	1375610	0.299890230516
1	1375611	1380165	0.318990120746
1	1380166	1384720	0.347091108672
1	1384721	1389275	0.30537870472
1	1389276	1393830	0.333918770582
1	1393831	1398385	0.309330406147
1	1398386	1402940	0.377387486279
1	1402941	1407495	0.339846322722
1	1407496	1412050	0.352799121844
1	1412051	1416605	0.342336407554
1	1416606	1421160	0.322502744237
1	1421161	1425715	0.322502744237
1	1425716	1430270	0.334577387486
1	1430271	1434825	0.342700329308
1	1434826	1439380	0.345115257958
1	1439381	1443935	0.333699231614
1	1443936	1448490	0.373216245884
1	1448491	1453045	0.328649835346
1	1453046	1457600	0.349066959385
1	1457601	1462155	0.335675082327
1	1462156	1466710	0.329380764163
1	1466711	1471265	0.339626783754
1	1471266	1475820	0.363776070252
1	1475821	1480375	0.403293084523
1	1480376	1484930	0.375631174533
1	1484931	1489485	0.380021953897
1	1489486	1494040	0.378924259056
1	1494041	1498595	0.364295125165
1	1498596	1503150	0.357189901207
1	1503151	1507705	0.315477497256
1	1507706	1512260	0.315257958288
1	1512261	1516815	0.33896816685
1	1516816	1521370	0.344539661613
1	1521371	1525925	0.342041712404
1	1525926	1530480	0.362099253404
1	1530481	1535035	0.362458836443
1	1535036	1539590	0.343578485181
1	1539591	1544145	0.360263446762
1	1544146	1548700	0.379143798024
1	1548701	1553255	0.332821075741
1	1553256	1557810	0.369484083425
1	1557811	1562365	0.345334796926
1	1562366	1566920	0.350603732162
1	1566921	1571475	0.329527991218
1	1571476	1576030	0.319868276619
1	1576031	1580585	0.332381997805
1	1580586	1585140	0.343139407245
1	1585141	1589695	0.345773874863
1	1589696	1594250	0.3317233809
1	1594251	1598805	0.321185510428
1	1598806	1603360	0.317233809001
1	1603361	1607915	0.300768386389
1	1607916	1612470	0.346432491767
1	1612471	1617025	0.337582417582
1	1617026	1621580	0.34489571899
1	1621581	1626135	0.30296377607
1	1626136	1630690	0.303622392975
1	1630691	1635245	0.375411635565
1	1635246	1639800	0.335675082327
1	1639801	1644355	0.318770581778
1	1644356	1648910	0.281009879254
1	1648911	1653465	0.257738748628
1	1653466	1658020	0.306621773288
1	1658021	1662575	0.304920913884
1	1662576	1667130	0.245861840653
1	1667131	1671685	0.263885839737
1	1671686	1676240	0.271350164654
1	1676241	1680795	0.278594950604
1	1680796	1685350	0.321765868658
1	1685351	1689905	0.365971459934
1	1689906	1694460	0.333479692645
1	1694461	1699015	0.345115257958
1	1699016	1703570	0.333918770582
1	1703571	1708125	0.335236004391
1	1708126	1712680	0.320746432492
1	1712681	1717235	0.304720087816
1	1717236	1721790	0.332162458836
1	1721791	1726345	0.277277716795
1	1726346	1730900	0.269593852909
1	1730901	1735455	0.313062568606
1	1735456	1740010	0.304347826087
1	1740011	1744565	0.306037321625
1	1744566	1749120	0.349945115258
1	1749121	1753675	0.343873517787
1	1753676	1758230	0.350164654226
1	1758231	1762785	0.385510428101
1	1762786	1767340	0.376289791438
1	1767341	1771895	0.375631174533
1	1771896	1776450	0.366849615807
1	1776451	1781005	0.34972557629
1	1781006	1785560	0.340504939627
1	1785561	1790115	0.373216245884
1	1790116	1794670	0.356970362239
1	1794671	1799225	0.362239297475
1	1799226	1803780	0.344456641054
1	1803781	1808335	0.370801317234
1	1808336	1812890	0.368386388584
1	1812891	1817445	0.328210757409
1	1817446	1822000	0.357628979144
1	1822001	1826555	0.350823271131
1	1826556	1831110	0.389681668496
1	1831111	1835665	0.355872667398
1	1835666	1840220	0.345554335895
1	1840221	1844775	0.371020856202
1	1844776	1849330	0.367947310648
1	1849331	1853885	0.344237102086
1	1853886	1858440	0.335894621295
1	1858441	1862995	0.375192096597
1	1862996	1867550	0.380461031833
1	1867551	1872105	0.356531284303
1	1872106	1876660	0.335016465423
1	1876661	1881215	0.337211855104
1	1881216	1885770	0.365532381998
1	1885771	1890325	0.343949044586
1	1890326	1894880	0.3365532382
1	1894881	1899435	0.350384193194
1	1899436	1903990	0.353677277717
1	1903991	1908545	0.381339187706
1	1908546	1913100	0.34731064764
1	1913101	1917655	0.349945115258
1	1917656	1922210	0.34248079034
1	1922211	1926765	0.339846322722
1	1926766	1931320	0.352579582876
1	1931321	1935875	0.31372118551
1	1935876	1940430	0.273326015368
1	1940431	1944985	0.311745334797
1	1944986	1949540	0.315257958288
1	1949541	1954095	0.30054884742
1	1954096	1958650	0.321405049396
1	1958651	1963205	0.296377607025
1	1963206	1967760	0.288035126235
1	1967761	1972315	0.279473106476
1	1972316	1976870	0.277058177827
1	1976871	1981425	0.288474204171
1	1981426	1985980	0.300329308452
1	1985981	1990535	0.285620197585
1	1990536	1995090	0.304128238911
1	1995091	1999645	0.280570801317
1	1999646	2004200	0.311086717892
1	2004201	2008755	0.332162458836
1	2008756	2013310	0.343139407245
1	2013311	2017865	0.349066959385
1	2017866	2022420	0.344237102086
1	2022421	2026975	0.33896816685
1	2026976	2031530	0.347969264544
1	2031531	2036085	0.380680570801
1	2036086	2040640	0.353018660812
1	2040641	2045195	0.343358946213
1	2045196	2049750	0.322283205269
1	2049751	2054305	0.330406147091
1	2054306	2058860	0.318770581778
1	2058861	2063415	0.324478594951
1	2063416	2067970	0.341602634468
1	2067971	2072525	0.330845225027
1	2072526	2077080	0.345115257958
1	2077081	2081635	0.343358946213
1	2081636	2086190	0.334357848518
1	2086191	2090745	0.36048298573
1	2090746	2095300	0.35565312843
1	2095301	2099855	0.320307354555
1	2099856	2104410	0.335455543359
1	2104411	2108965	0.328282828283
1	2108966	2113520	0.362099253404
1	2113521	2118075	0.337431394072
1	2118076	2122630	0.342919868277
1	2122631	2127185	0.359165751921
1	2127186	2131740	0.362678375412
1	2131741	2136295	0.368386388584
1	2136296	2140850	0.365532381998
1	2140851	2145405	0.34731064764
1	2145406	2149960	0.362019758507
1	2149961	2154515	0.356311745335
1	2154516	2159070	0.319209659715
1	2159071	2163625	0.342700329308
1	2163626	2168180	0.341602634468
1	2168181	2172735	0.349066959385
1	2172736	2177290	0.336992316136
1	2177291	2181845	0.317672886937
1	2181846	2186400	0.29945115258
1	2186401	2190955	0.326673984632
1	2190956	2195510	0.343139407245
1	2195511	2200065	0.345554335895
1	2200066	2204620	0.30054884742
1	2204621	2209175	0.318770581778
1	2209176	2213730	0.363117453348
1	2213731	2218285	0.34972557629
1	2218286	2222840	0.32930845225
1	2222841	2227395	0.313282107574
1	2227396	2231950	0.321624588364
1	2231951	2236505	0.317233809001
1	2236506	2241060	0.317453347969
1	2241061	2245615	0.333479692645
1	2245616	2250170	0.294401756312
1	2250171	2254725	0.315477497256
1	2254726	2259280	0.298133918771
1	2259281	2263835	0.329527991218
1	2263836	2268390	0.345334796926
1	2268391	2272945	0.343139407245
1	2272946	2277500	0.324259055982
1	2277501	2282055	0.295279912184
1	2282056	2286610	0.30296377607
1	2286611	2291165	0.354335894621
1	2291166	2295720	0.31372118551
1	2295721	2300275	0.341602634468
1	2300276	2304830	0.341163556531
1	2304831	2309385	0.356750823271
1	2309386	2313940	0.349066959385
1	2313941	2318495	0.339187705818
1	2318496	2323050	0.353018660812
1	2323051	2327605	0.338748627881
1	2327606	2332160	0.326015367728
1	2332161	2336715	0.351481888035
1	2336716	2341270	0.325208607817
1	2341271	2345825	0.287915474356
1	2345826	2350380	0.297694840834
1	2350381	2354935	0.293962678375
1	2354936	2359490	0.290230515917
1	2359491	2364045	0.288474204171
1	2364046	2368600	0.327991218441
1	2368601	2373155	0.352360043908
1	2373156	2377710	0.370362239297
1	2377711	2382265	0.344676180022
1	2382266	2386820	0.367288693743
1	2386821	2391375	0.354994511526
1	2391376	2395930	0.367069154775
1	2395931	2400485	0.331284302964
1	2400486	2405040	0.321844127333
1	2405041	2409595	0.327991218441
1	2409596	2414150	0.348627881449
1	2414151	2418705	0.356092206367
1	2418706	2423260	0.343434343434
1	2423261	2427815	0.349286498353
1	2427816	2432370	0.345334796926
1	2432371	2436925	0.351481888035
1	2436926	2441480	0.331942919868
1	2441481	2446035	0.327552140505
1	2446036	2450590	0.327991218441
1	2450591	2455145	0.33413830955
1	2455146	2459700	0.396926454446
1	2459701	2464255	0.418221734358
1	2464256	2468810	0.359385290889
1	2468811	2473365	0.342261251372
1	2473366	2477920	0.354335894621
1	2477921	2482475	0.345993413831
1	2482476	2487030	0.340504939627
1	2487031	2491585	0.344456641054
1	2491586	2496140	0.328649835346
1	2496141	2500695	0.333260153677
1	2500696	2505250	0.312843029638
1	2505251	2509805	0.315038419319
1	2509806	2514360	0.340285400659
1	2514361	2518915	0.32096597146
1	2518916	2523470	0.323232323232
1	2523471	2528025	0.326673984632
1	2528026	2532580	0.33413830955
1	2532581	2537135	0.39758507135
1	2537136	2541690	0.36641053787
1	2541691	2546245	0.388364434687
1	2546246	2550800	0.372557628979
1	2550801	2555355	0.348847420417
1	2555356	2559910	0.33413830955
1	2559911	2564465	0.338748627881
1	2564466	2569020	0.34006586169
1	2569021	2573575	0.353677277717
1	2573576	2578130	0.319868276619
1	2578131	2582685	0.338090010977
1	2582686	2587240	0.304577464789
1	2587241	2591795	0.31774264383
1	2591796	2596350	0.340654513508
1	2596351	2600905	0.342700329308
1	2600906	2605460	0.335894621295
1	2605461	2610015	0.301207464325
1	2610016	2614570	0.353677277717
1	2614571	2619125	0.307135016465
1	2619126	2623680	0.328869374314
1	2623681	2628235	0.312843029638
1	2628236	2632790	0.320746432492
1	2632791	2637345	0.340285400659
1	2637346	2641900	0.3268935236
1	2641901	2646455	0.3317233809
1	2646456	2651010	0.33896816685
1	2651011	2655565	0.344237102086
1	2655566	2660120	0.349506037322
1	2660121	2664675	0.305159165752
1	2664676	2669230	0.288537549407
1	2669231	2673785	0.327332601537
1	2673786	2678340	0.33413830955
1	2678341	2682895	0.294401756312
1	2682896	2687450	0.29914342192
1	2687451	2692005	0.317233809001
1	2692006	2696560	0.310647639956
1	2696561	2701115	0.315107597716
1	2701116	2705670	0.342116820378
1	2705671	2710225	0.319209659715
1	2710226	2714780	0.336992316136
1	2714781	2719335	0.315697036224
1	2719336	2723890	0.297535211268
1	2723891	2728445	0.319209659715
1	2728446	2733000	0.304281009879
1	2733001	2737555	0.260812294182
1	2737556	2742110	0.306256860593
1	2742111	2746665	0.32096597146
1	2746666	2751220	0.295060373216
1	2751221	2755775	0.34972557629
1	2755776	2760330	0.293523600439
1	2760331	2764885	0.273166447079
1	2764886	2769440	0.31855104281
1	2769441	2773995	0.311525795829
1	2773996	2778550	0.291547749726
1	2778551	2783105	0.280351262349
1	2783106	2787660	0.301866081229
1	2787661	2792215	0.30054884742
1	2792216	2796770	0.285181119649
1	2796771	2801325	0.308232711306
1	2801326	2805880	0.341163556531
1	2805881	2810435	0.346871569704
1	2810436	2814990	0.317672886937
1	2814991	2819545	0.327991218441
1	2819546	2824100	0.353896816685
1	2824101	2828655	0.321624588364
1	2828656	2833210	0.310428100988
1	2833211	2837765	0.337650933041
1	2837766	2842320	0.341163556531
1	2842321	2846875	0.330406147091
1	2846876	2851430	0.326234906696
1	2851431	2855985	0.320307354555
1	2855986	2860540	0.346871569704
1	2860541	2865095	0.302305159166
1	2865096	2869650	0.333918770582
1	2869651	2874205	0.326234906696
1	2874206	2878760	0.35214050494
1	2878761	2883315	0.333918770582
1	2883316	2887870	0.308891328211
1	2887871	2892425	0.287815587267
1	2892426	2896980	0.28144895719
1	2896981	2901535	0.307135016465
1	2901536	2906090	0.29220636663
1	2906091	2910645	0.313062568606
1	2910646	2915200	0.301646542261
1	2915201	2919755	0.262568605928
1	2919756	2924310	0.279912184413
1	2924311	2928865	0.308891328211
1	2928866	2933420	0.297475301866
1	2933421	2937975	0.347091108672
1	2937976	2942530	0.294182217344
1	2942531	2947085	0.358946212953
1	2947086	2951640	0.306476399561
1	2951641	2956195	0.304720087816
1	2956196	2960750	0.317672886937
1	2960751	2965305	0.31262349067
1	2965306	2969860	0.299890230516
1	2969861	2974415	0.317233809001
1	2974416	2978970	0.31020856202
1	2978971	2983525	0.311306256861
1	2983526	2988080	0.295718990121
1	2988081	2992635	0.334577387486
1	2992636	2997190	0.311964873765
1	2997191	3001745	0.329527991218
1	3001746	3006300	0.318770581778
1	3006301	3010855	0.329967069155
1	3010856	3015410	0.318111964874
1	3015411	3019965	0.314160263447
1	3019966	3024520	0.315477497256
1	3024521	3029075	0.326234906696
1	3029076	3033630	0.347091108672
1	3033631	3038185	0.342041712404
1	3038186	3042740	0.34731064764
1	3042741	3047295	0.355433589462
1	3047296	3051850	0.312403951701
1	3051851	3056405	0.341383095499
1	3056406	3060960	0.313062568606
1	3060961	3065515	0.327771679473
1	3065516	3070070	0.348847420417
1	3070071	3074625	0.322722283205
1	3074626	3079180	0.336992316136
1	3079181	3083735	0.367069154775
1	3083736	3088290	0.355433589462
1	3088291	3092845	0.366630076839
1	3092846	3097400	0.373435784852
1	3097401	3101955	0.354774972558
1	3101956	3106510	0.354774972558
1	3106511	3111065	0.354116355653
1	3111066	3115620	0.309330406147
1	3115621	3120175	0.36289791438
1	3120176	3124730	0.351701427003
1	3124731	3129285	0.34489571899
1	3129286	3133840	0.362019758507
1	3133841	3138395	0.345993413831
1	3138396	3142950	0.374313940724
1	3142951	3147505	0.375192096597
1	3147506	3152060	0.38199780461
1	3152061	3156615	0.382436882547
1	3156616	3161170	0.385510428101
1	3161171	3165725	0.393633369923
1	3165726	3170280	0.42875960483
1	3170281	3174835	0.471350164654
1	3174836	3179390	0.448518111965
1	3179391	3183945	0.396794027229
1	3183946	3188500	0.353315766359
1	3188501	3188548	0.375
2	1	4555	0.39275521405
2	4556	9110	0.429198682766
2	9111	13665	0.431613611416
2	13666	18220	0.414709110867
2	18221	22775	0.395828759605
2	22776	27330	0.394072447859
2	27331	31885	0.383534577387
2	31886	36440	0.385729967069
2	36441	40995	0.377607025247
2	40996	45550	0.388803512623
2	45551	50105	0.371020856202
2	50106	54660	0.352799121844
2	54661	59215	0.34006586169
2	59216	63770	0.374753018661
2	63771	68325	0.36531284303
2	68326	72880	0.343578485181
2	72881	77435	0.350823271131
2	77436	81990	0.365093304061
2	81991	86545	0.38441273326
2	86546	91100	0.331284302964
2	91101	95655	0.361141602634
2	95656	100210	0.339187705818
2	100211	104765	0.375192096597
2	104766	109320	0.363117453348
2	109321	113875	0.333699231614
2	113876	118430	0.342700329308
2	118431	122985	0.356970362239
2	122986	127540	0.356092206367
2	127541	132095	0.328210757409
2	132096	136650	0.344456641054
2	136651	141205	0.355214050494
2	141206	145760	0.355433589462
2	145761	150315	0.315038419319
2	150316	154870	0.328210757409
2	154871	159425	0.342041712404
2	159426	163980	0.339920948617
2	163981	168535	0.354555433589
2	168536	173090	0.346871569704
2	173091	177645	0.327552140505
2	177646	182200	0.349286498353
2	182201	186755	0.337431394072
2	186756	191310	0.318111964874
2	191311	195865	0.313501646542
2	195866	200420	0.331942919868
2	200421	204975	0.324698133919
2	204976	209530	0.296377607025
2	209531	214085	0.308891328211
2	214086	218640	0.339187705818
2	218641	223195	0.285400658617
2	223196	227750	0.268496158068
2	227751	232305	0.314160263447
2	232306	236860	0.319429198683
2	236861	241415	0.3045294635
2	241416	245970	0.334577387486
2	245971	250525	0.317892425906
2	250526	255080	0.314379802415
2	255081	259635	0.329747530187
2	259636	264190	0.355872667398
2	264191	268745	0.389023051592
2	268746	273300	0.37124039517
2	273301	277855	0.36289791438
2	277856	282410	0.346652030735
2	282411	286965	0.324917672887
2	286966	291520	0.333040614709
2	291521	296075	0.391877058178
2	296076	300630	0.330186608123
2	300631	305185	0.339846322722
2	305186	309740	0.335236004391
2	309741	314295	0.29703622393
2	314296	318850	0.308671789243
2	318851	323405	0.298792535675
2	323406	327960	0.303183315038
2	327961	332515	0.396048298573
2	332516	337070	0.291767288694
2	337071	341625	0.298792535675
2	341626	346180	0.305006587615
2	346181	350735	0.304061470911
2	350736	355290	0.314379802415
2	355291	359845	0.290230515917
2	359846	364400	0.301207464325
2	364401	368955	0.276838638858
2	368956	373510	0.301207464325
2	373511	378065	0.32338090011
2	378066	382620	0.322941822173
2	382621	387175	0.36641053787
2	387176	391730	0.335455543359
2	391731	396285	0.344237102086
2	396286	400840	0.346212952799
2	400841	405395	0.333040614709
2	405396	409950	0.308891328211
2	409951	414505	0.351920965971
2	414506	419060	0.313940724479
2	419061	423615	0.274862788145
2	423616	428170	0.275960482986
2	428171	432725	0.283205268935
2	432726	437280	0.276180021954
2	437281	441835	0.30054884742
2	441836	446390	0.301646542261
2	446391	450945	0.317014270033
2	450946	455500	0.311964873765
2	455501	460055	0.331064763996
2	460056	464610	0.320746432492
2	464611	469165	0.342700329308
2	469166	473720	0.357189901207
2	473721	478275	0.332821075741
2	478276	482830	0.349506037322
2	482831	487385	0.338529088913
2	487386	491940	0.336992316136
2	491941	496495	0.343873517787
2	496496	501050	0.355433589462
2	501051	505605	0.354774972558
2	505606	510160	0.316355653128
2	510161	514715	0.301646542261
2	514716	519270	0.337211855104
2	519271	523825	0.361580680571
2	523826	528380	0.358726673985
2	528381	532935	0.361398109475
2	532936	537490	0.40488577245
2	537491	542045	0.343139407245
2	542046	546600	0.355214050494
2	546601	551155	0.343358946213
2	551156	555710	0.364215148189
2	555711	560265	0.349286498353
2	560266	564820	0.359824368825
2	564821	569375	0.322941822173
2	569376	573930	0.349945115258
2	573931	578485	0.314599341383
2	578486	583040	0.329747530187
2	583041	587595	0.377387486279
2	587596	592150	0.392535675082
2	592151	596705	0.369923161361
2	596706	601260	0.383095499451
2	601261	605815	0.344676180022
2	605816	610370	0.353896816685
2	610371	614925	0.36048298573
2	614926	619480	0.357189901207
2	619481	624035	0.35214050494
2	624036	628590	0.360043907794
2	628591	633145	0.347969264544
2	633146	637700	0.353677277717
2	637701	642255	0.36048298573
2	642256	646810	0.340799297321
2	646811	651365	0.374669603524
2	651366	655920	0.323819978046
2	655921	660475	0.335016465423
2	660476	665030	0.331064763996
2	665031	669585	0.354116355653
2	669586	674140	0.328210757409
2	674141	678695	0.372118551043
2	678696	683250	0.346432491767
2	683251	687805	0.354994511526
2	687806	692360	0.360263446762
2	692361	696915	0.346212952799
2	696916	701470	0.351481888035
2	701471	706025	0.394731064764
2	706026	710580	0.390779363337
2	710581	715135	0.37124039517
2	715136	719690	0.35214050494
2	719691	724245	0.356531284303
